SValue,ArraySize,KeyComparison,TimeTaken
0,10000,106404,0
0,20000,224622,1
0,30000,346561,2
0,40000,471666,3
0,50000,598201,4
0,60000,726154,5
0,70000,855533,5
0,80000,986845,6
0,90000,1118573,6
0,100000,1250590,7
2,10000,106384,0
2,20000,224559,1
2,30000,346543,2
2,40000,471724,3
2,50000,598287,4
2,60000,726187,5
2,70000,855479,5
2,80000,986861,6
2,90000,1118478,7
2,100000,1250506,8
4,10000,106483,0
4,20000,224666,1
4,30000,347873,2
4,40000,471871,3
4,50000,598514,3
4,60000,728935,4
4,70000,858546,5
4,80000,987349,6
4,90000,1118627,7
4,100000,1251117,7
6,10000,107485,0
6,20000,226635,1
6,30000,347821,2
6,40000,475903,2
6,50000,607508,3
6,60000,729031,4
6,70000,860927,5
6,80000,995510,5
6,90000,1133000,6
6,100000,1269002,7
8,10000,107427,0
8,20000,226692,1
8,30000,357312,2
8,40000,475807,2
8,50000,609187,3
8,60000,747627,4
8,70000,872495,5
8,80000,995502,5
8,90000,1133193,6
8,100000,1272511,7
10,10000,113073,0
10,20000,237841,1
10,30000,357399,2
10,40000,498172,2
10,50000,609026,3
10,60000,747856,4
10,70000,891365,4
10,80000,1040047,5
10,90000,1133822,6
10,100000,1272297,7
